2019-02-05 18:07:30,463 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 18:07:30,463 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 18:07:50,549 - DEBUG - 103 - excursions.ajax.views.product_excursions_ajax - product excursion : id : 2821 : STACKED
2019-02-05 18:07:50,551 - DEBUG - 45 - excursions.ajax.excursions.product.stacked - returning product stacked excursions : 2821
2019-02-05 18:07:50,562 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 18:07:50,571 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 18:07:50,576 - DEBUG - 179 - excursions.ajax.excursions.product.stacked - Die level data - product stacked excursions
2019-02-05 18:08:09,776 - DEBUG - 37 - binmap.ajax.binmap_gallery - binmap gallery : 2821 : STACKED : TZ10715.1L
2019-02-05 18:08:09,819 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-06 08:10:58,908 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-06 08:10:58,908 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-06 08:11:46,450 - DEBUG - 150 - excursions.ajax.views.excursions_ajax - excursions : get_csv : Technology
2019-02-06 08:11:46,450 - DEBUG - 142 - excursions.ajax.views.technology_excursions_ajax - technology excursion : get_csv : 384 : STACKED
2019-02-06 08:12:12,062 - DEBUG - 103 - excursions.ajax.views.product_excursions_ajax - product excursion : id : 2821 : STACKED
2019-02-06 08:12:12,069 - DEBUG - 45 - excursions.ajax.excursions.product.stacked - returning product stacked excursions : 2821
2019-02-06 08:12:12,082 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-06 08:12:12,094 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-06 08:12:12,101 - DEBUG - 179 - excursions.ajax.excursions.product.stacked - Die level data - product stacked excursions
2019-02-06 08:13:42,338 - DEBUG - 37 - binmap.ajax.binmap_gallery - binmap gallery : 2821 : STACKED : TZ10715.1L
2019-02-06 08:13:42,390 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-06 08:25:01,723 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - M87W - 2018 - Year
2019-02-06 08:25:01,766 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : M87W
2019-02-06 08:25:10,855 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - M87W - 35 - 31
2019-02-06 08:25:10,877 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-06 08:28:07,865 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - M87W - 72 - 30
2019-02-06 08:28:10,602 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - M87W - 72 - 31
2019-02-08 08:43:51,937 - DEBUG - 218 - system_metadata.ajax.product - Toggling product enable : 1 : <type 'type'>
2019-02-08 08:43:53,395 - DEBUG - 218 - system_metadata.ajax.product - Toggling product enable : 1 : <type 'type'>
2019-02-08 08:56:54,611 - DEBUG - 218 - system_metadata.ajax.product - Toggling product enable : 1 : <type 'type'>
2019-02-08 08:56:55,316 - DEBUG - 218 - system_metadata.ajax.product - Toggling product enable : 1 : <type 'type'>
2019-02-08 08:56:56,403 - DEBUG - 218 - system_metadata.ajax.product - Toggling product enable : 1 : <type 'type'>
2019-02-08 08:56:59,170 - DEBUG - 218 - system_metadata.ajax.product - Toggling product enable : 1 : <type 'type'>
2019-02-08 09:27:13,312 - DEBUG - 218 - system_metadata.ajax.product - Toggling product enable : 1 : <type 'type'>
2019-02-08 09:27:17,122 - DEBUG - 218 - system_metadata.ajax.product - Toggling product enable : 1 : <type 'type'>
2019-02-08 09:28:11,667 - DEBUG - 79 - system_metadata.ajax.product - Product data - 1 - QUIBS+Z
2019-02-08 09:31:46,023 - DEBUG - 160 - system_metadata.ajax.product - adding new product
2019-02-08 09:31:46,026 - DEBUG - 168 - system_metadata.ajax.product - form is valid
2019-02-08 09:32:28,938 - DEBUG - 160 - system_metadata.ajax.product - adding new product
2019-02-08 09:32:28,941 - DEBUG - 168 - system_metadata.ajax.product - form is valid
2019-02-08 09:37:50,121 - DEBUG - 160 - system_metadata.ajax.product - adding new product
2019-02-08 09:37:50,122 - DEBUG - 168 - system_metadata.ajax.product - form is valid
2019-02-08 09:38:15,665 - DEBUG - 36 - main.api - recording exception : AttributeError
2019-02-08 09:38:15,809 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\system_metadata\ajax\product.py", line 54, in all
    context['tech'].append( prod_obj.technology.name )
AttributeError: 'NoneType' object has no attribute 'name'

2019-02-08 09:38:29,200 - DEBUG - 36 - main.api - recording exception : AttributeError
2019-02-08 09:38:29,342 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\system_metadata\ajax\product.py", line 54, in all
    context['tech'].append( prod_obj.technology.name )
AttributeError: 'NoneType' object has no attribute 'name'

2019-02-08 09:38:55,828 - DEBUG - 36 - main.api - recording exception : AttributeError
2019-02-08 09:38:55,937 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\system_metadata\ajax\product.py", line 54, in all
    context['tech'].append( prod_obj.technology.name )
AttributeError: 'NoneType' object has no attribute 'name'

2019-02-08 09:39:12,066 - DEBUG - 36 - main.api - recording exception : AttributeError
2019-02-08 09:39:12,177 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\system_metadata\ajax\product.py", line 54, in all
    context['tech'].append( prod_obj.technology.name )
AttributeError: 'NoneType' object has no attribute 'name'

2019-02-08 09:40:30,959 - DEBUG - 162 - system_metadata.ajax.product - adding new product
2019-02-08 09:40:30,959 - DEBUG - 170 - system_metadata.ajax.product - form is valid
2019-02-08 09:41:23,125 - DEBUG - 162 - system_metadata.ajax.product - adding new product
2019-02-08 09:41:23,127 - DEBUG - 170 - system_metadata.ajax.product - form is valid
2019-02-08 09:41:23,390 - DEBUG - 179 - system_metadata.ajax.product - new product was created
2019-02-08 09:42:35,009 - DEBUG - 162 - system_metadata.ajax.product - adding new product
2019-02-08 09:42:35,012 - DEBUG - 170 - system_metadata.ajax.product - form is valid
2019-02-08 09:42:35,312 - DEBUG - 179 - system_metadata.ajax.product - new product was created
2019-02-08 09:44:26,778 - DEBUG - 162 - system_metadata.ajax.product - adding new product
2019-02-08 09:44:26,780 - DEBUG - 170 - system_metadata.ajax.product - form is valid
2019-02-08 09:44:27,049 - DEBUG - 179 - system_metadata.ajax.product - new product was created
2019-02-08 09:45:01,750 - DEBUG - 162 - system_metadata.ajax.product - adding new product
2019-02-08 09:45:01,753 - DEBUG - 170 - system_metadata.ajax.product - form is valid
2019-02-08 09:45:02,003 - DEBUG - 179 - system_metadata.ajax.product - new product was created
2019-02-08 09:47:22,723 - DEBUG - 162 - system_metadata.ajax.product - adding new product
2019-02-08 09:47:22,726 - DEBUG - 170 - system_metadata.ajax.product - form is valid
2019-02-08 09:47:22,996 - DEBUG - 179 - system_metadata.ajax.product - new product was created
2019-02-08 09:47:54,845 - DEBUG - 162 - system_metadata.ajax.product - adding new product
2019-02-08 09:47:54,848 - DEBUG - 170 - system_metadata.ajax.product - form is valid
2019-02-08 09:47:55,096 - DEBUG - 179 - system_metadata.ajax.product - new product was created
2019-02-08 10:09:20,809 - DEBUG - 81 - system_metadata.ajax.product - Product data - 1 - QUIBS+Z
2019-02-08 10:09:38,323 - DEBUG - 81 - system_metadata.ajax.product - Product data - 1 - QUIBS+Z
2019-02-08 10:14:03,114 - DEBUG - 81 - system_metadata.ajax.product - Product data - 1 - QUIBS+Z
2019-02-08 10:14:38,638 - DEBUG - 81 - system_metadata.ajax.product - Product data - 1 - QUIBS+Z
2019-02-08 10:19:02,733 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 10:19:04,051 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 14:19:09,128 - DEBUG - 36 - main.api - recording exception : ValueError
2019-02-08 14:19:09,255 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 49, in binmap
    start, end = convert_date_str( type, date )
  File "D:\git\excursion\utils\date.py", line 25, in convert_date_str
    elif date_type == 'Month' : return _convert_month_str( date_str )
  File "D:\git\excursion\utils\date.py", line 119, in _convert_month_str
    date = datetime.strptime(date_str, '%m-%Y')
  File "C:\Users\b31390-14\Anaconda2\lib\_strptime.py", line 332, in _strptime
    (data_string, format))
ValueError: time data 'None' does not match format '%m-%Y'

2019-02-08 14:24:58,805 - DEBUG - 36 - main.api - recording exception : ValueError
2019-02-08 14:24:59,338 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 49, in binmap
    start, end = convert_date_str( type, date )
  File "D:\git\excursion\utils\date.py", line 25, in convert_date_str
    elif date_type == 'Month' : return _convert_month_str( date_str )
  File "D:\git\excursion\utils\date.py", line 119, in _convert_month_str
    date = datetime.strptime(date_str, '%m-%Y')
  File "C:\Users\b31390-14\Anaconda2\lib\_strptime.py", line 332, in _strptime
    (data_string, format))
ValueError: time data 'None' does not match format '%m-%Y'

2019-02-08 14:25:19,335 - DEBUG - 36 - main.api - recording exception : ValueError
2019-02-08 14:25:19,460 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 49, in binmap
    start, end = convert_date_str( type, date )
  File "D:\git\excursion\utils\date.py", line 25, in convert_date_str
    elif date_type == 'Month' : return _convert_month_str( date_str )
  File "D:\git\excursion\utils\date.py", line 119, in _convert_month_str
    date = datetime.strptime(date_str, '%m-%Y')
  File "C:\Users\b31390-14\Anaconda2\lib\_strptime.py", line 332, in _strptime
    (data_string, format))
ValueError: time data 'None' does not match format '%m-%Y'

2019-02-08 14:25:41,818 - DEBUG - 36 - main.api - recording exception : ValueError
2019-02-08 14:25:41,928 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 49, in binmap
    start, end = convert_date_str( type, date )
  File "D:\git\excursion\utils\date.py", line 25, in convert_date_str
    elif date_type == 'Month' : return _convert_month_str( date_str )
  File "D:\git\excursion\utils\date.py", line 119, in _convert_month_str
    date = datetime.strptime(date_str, '%m-%Y')
  File "C:\Users\b31390-14\Anaconda2\lib\_strptime.py", line 332, in _strptime
    (data_string, format))
ValueError: time data 'None' does not match format '%m-%Y'

2019-02-08 14:26:54,270 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 14:26:54,286 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 14:27:35,663 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 14:27:35,680 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 14:31:29,604 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 14:31:29,619 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 14:34:37,871 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 14:34:37,888 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 14:34:40,367 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 30 - 46
2019-02-08 14:34:40,453 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-08 14:59:00,490 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 14:59:00,506 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 14:59:47,976 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 14:59:47,993 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:09:30,427 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:09:30,454 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:09:50,690 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:09:50,716 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:10:07,137 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:10:07,153 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:10:11,726 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 18 - 39
2019-02-08 15:10:25,328 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 13 - 26
2019-02-08 15:12:16,059 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:12:16,075 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:12:18,013 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:12:18,029 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:12:25,638 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:12:25,653 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:12:29,187 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 13 - 26
2019-02-08 15:12:32,382 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 18 - 39
2019-02-08 15:14:30,630 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:14:30,645 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:14:55,987 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:14:56,003 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:14:56,289 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 4-2018 - Month
2019-02-08 15:14:56,289 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:14:56,440 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:14:58,440 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 3-2018 - Month
2019-02-08 15:14:58,441 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:14:58,562 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:14:59,700 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 4-2018 - Month
2019-02-08 15:14:59,700 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:14:59,844 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:15:05,250 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:15:05,267 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:15:05,546 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 4-2018 - Month
2019-02-08 15:15:05,548 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:15:05,661 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:15:20,282 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:15:20,286 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 4-2018 - Month
2019-02-08 15:15:20,288 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:15:20,305 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:15:20,451 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:15:29,007 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 3-2018 - Month
2019-02-08 15:15:29,009 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:15:29,140 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:15:31,236 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 4-2018 - Month
2019-02-08 15:15:31,239 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:15:31,362 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:15:34,701 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - M87W - 4-2018 - Month
2019-02-08 15:15:34,703 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 4-2018 - Month
2019-02-08 15:15:34,706 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:15:34,739 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : M87W
2019-02-08 15:15:34,862 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:16:16,612 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:16:16,630 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:16:16,915 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - None - 4-2018 - Month
2019-02-08 15:16:16,917 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-08 15:16:17,063 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 53, in binmap
    context = stacked.get_binmap(mask, start, end)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 60, in get_binmap
    ecid_df = get_reference( mask ).set_index(['DIEX_DAT','DIEY_DAT'])
  File "D:\git\excursion\system_metadata\api.py", line 29, in get_reference
    binmap_class = binmap( mask )
  File "D:\git\excursion\system_metadata\binmap.py", line 33, in __init__
    self.product = Product.objects.get(mask=self.mask)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: Product matching query does not exist.

2019-02-08 15:16:39,759 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:16:39,780 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:16:40,135 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:16:40,151 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:16:42,151 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 3-2018 - Month
2019-02-08 15:16:42,170 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:16:43,450 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-08 15:16:43,466 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-08 15:16:52,319 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 29 - 31
2019-02-08 15:16:54,595 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 31 - 31
2019-02-08 15:16:57,098 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 32 - 29
2019-02-08 15:16:57,107 - DEBUG - 36 - main.api - recording exception : KeyError
2019-02-08 15:16:57,263 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\stacked.py", line 75, in events
    context = stacked.get_events(mask, die_x, die_y)
  File "D:\git\excursion\events\ajax\events\stacked.py", line 120, in get_events
    for prodex_id in stacked_df['productstacked_id'].dropna().unique():
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\pandas\core\frame.py", line 2139, in __getitem__
    return self._getitem_column(key)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\pandas\core\frame.py", line 2146, in _getitem_column
    return self._get_item_cache(key)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\pandas\core\generic.py", line 1842, in _get_item_cache
    values = self._data.get(item)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\pandas\core\internals.py", line 3843, in get
    loc = self.items.get_loc(item)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\pandas\core\indexes\base.py", line 2527, in get_loc
    return self._engine.get_loc(self._maybe_cast_indexer(key))
  File "pandas/_libs/index.pyx", line 117, in pandas._libs.index.IndexEngine.get_loc
